,cell_line,drug,vus_norm,vus_norm_extrapolated,absolute_vus_decrease,relative_vus_decrease
0,LN229,Drug11,0.6634350910891861,0.3445713202627953,0.3188637708263908,0.48062542230453964
1,LN229,Drug10,0.5994476805614523,0.4745814889535633,0.12486619160788898,0.20830206814869534
2,LN308,Drug16,0.540703454417569,0.4360553917819559,0.10464806263561305,0.1935405845489504
3,T98G,Drug16,0.5637183753580709,0.469494149428467,0.09422422592960389,0.16714769297657392
4,T98G,Drug13,0.7980203310319671,0.6827129938428331,0.115307337189134,0.14449172872578733
5,UW228-3,Drug05,0.7867249478761799,0.6785141946156233,0.10821075326055651,0.13754585201941183
6,UW228-3,Drug16,0.7199175136116824,0.6267289714141095,0.09318854219757289,0.12944336043453725
7,LN229,Drug16,0.8539410093735672,0.7446822285844501,0.1092587807891171,0.12794652041511276
8,UW228-3,Drug11,0.7188652886427216,0.633193751034059,0.08567153760866264,0.1191760667293002
9,T98G,Drug14,0.7231931208885561,0.6427440354447203,0.08044908544383589,0.1112414970775601
10,LN308,Drug11,0.7992849261514852,0.711096439743673,0.08818848640781218,0.11033422941232622
11,LN308,Drug05,0.9266554736674796,0.8307939480237607,0.09586152564371886,0.10344893908015455
12,T98G,Drug03,0.8615830368388524,0.7731422511195505,0.08844078571930192,0.1026491724393636
13,UW228-3,Drug18,0.8751107906203665,0.810813166397164,0.0642976242232024,0.07347369603067262
14,T98G,Drug08,0.898126631831369,0.8333754391971961,0.06475119263417284,0.07209583853686508
15,LN229,Drug09,0.9669320349307696,0.8997051529897182,0.06722688194105142,0.06952596409308616
16,T98G,Drug11,0.9452556900082132,0.8902869488451728,0.0549687411630404,0.0581522457300022
17,LN229,Drug08,0.9758944030701612,0.9223211485198708,0.05357325455029038,0.054896569118286845
18,LN229,Drug01,0.8983783130450617,0.8500178210601833,0.04836049198487835,0.053830876461120274
19,LN229,Drug14,0.8952091540170531,0.8472229151447916,0.0479862388722615,0.05360338269211599
20,T98G,Drug00,0.881650550526085,0.8364018427378449,0.04524870778824008,0.05132272390828766
21,T98G,Drug02,0.9257566061616898,0.8896167680617586,0.036139838099931154,0.0390381638752455
22,T98G,Drug01,0.948144093015529,0.9118326067352226,0.03631148628030645,0.03829743448046955
23,LN229,Drug15,0.9867228554409694,0.9516922081530388,0.035030647287930594,0.03550201264191381
24,LN308,Drug12,0.972121471389766,0.9381174448884448,0.03400402650132117,0.03497919498960174
25,LN308,Drug02,0.9027054206243328,0.8729610725955291,0.029744348028803658,0.0329502264517607
26,UW228-3,Drug03,0.8941758674739716,0.8655901094310364,0.028585758042935172,0.031968831952140855
27,T98G,Drug06,0.9641319680429038,0.936416342086666,0.027715625956237777,0.02874671401312194
28,T98G,Drug12,0.9692513874273128,0.9413985487103304,0.02785283871698241,0.028736444516125267
29,UW228-3,Drug06,0.8433692057284363,0.8196050351240143,0.02376417060442204,0.028177659846966324
30,UW228-3,Drug00,0.910350650559182,0.8848786685057995,0.025471982053382414,0.027980407371309367
31,LN229,Drug03,0.8605699889288336,0.8365461753421976,0.024023813586636078,0.027916164746273495
32,T98G,Drug18,0.9891388898245848,0.9617073777563908,0.02743151206819394,0.0277327201977254
33,UW228-3,Drug15,0.9581010949212556,0.9319238976313872,0.026177197289868448,0.027321957389078968
34,UW228-3,Drug10,0.8658505637097935,0.8433996983224349,0.02245086538735863,0.02592926115468058
35,LN308,Drug00,0.988826885190755,0.9665279622493186,0.022298922941436428,0.022550886586315596
36,UW228-3,Drug02,0.9432632485860696,0.9248397275363776,0.018423521049692027,0.01953168543066686
37,LN308,Drug03,0.9043980196709812,0.8873962730051296,0.017001746665851636,0.018798964942489425
38,T98G,Drug15,0.9967993180967968,0.9845046590203652,0.012294659076431569,0.012334136724637752
39,UW228-3,Drug14,0.9730849320638862,0.9660628514431998,0.007022080620686433,0.0072163080418816
40,T98G,Drug07,0.995632338763518,0.9919242254152508,0.0037081133482671502,0.0037243801792057893
41,T98G,Drug10,0.9882256986022474,0.9854037393217469,0.0028219592805005522,0.0028555817608183526
42,LN308,Drug13,0.9983281009783092,0.9957217268965604,0.002606374081748797,0.0026107389736847904
43,T98G,Drug05,0.999758575230124,0.9990831324091882,0.0006754428209357899,0.0006756059289417114
44,T98G,Drug17,0.9985473879640688,0.9982189415126776,0.00032844645139118445,0.0003289242507166851
45,UW228-3,Drug17,1.002358074906459,1.002271894925954,8.617998050497455e-05,8.597723973343255e-05
46,LN308,Drug14,1.0008849134856974,1.000866421872375,1.8491613322346723e-05,1.847526431180538e-05
47,LN229,Drug18,1.000000000000005,1.0000000000000049,2.220446049250313e-16,2.2204460492503017e-16
48,UW228-3,Drug09,0.9924429118631084,0.9928512277430184,-0.00040831587990997065,-0.0004114250553147094
49,UW228-3,Drug08,1.0476226525144243,1.0486886873527748,-0.001066034838350438,-0.0010175752078210817
50,UW228-3,Drug04,0.92630219131072,0.929754947004124,-0.003452755693403975,-0.003727461432989073
51,LN229,Drug05,1.0043407180013073,1.0081257497088605,-0.003785031707553177,-0.003768672960990366
