,cell_line,drug,vus_norm,vus_norm_extrapolated,absolute_vus_decrease,relative_vus_decrease
0,LN229,Drug11,0.509881736996608,0.3642222744012675,0.14565946259534052,0.2856730336201658
1,T98G,Drug14,0.6931811887752133,0.5523177336475056,0.1408634551277077,0.2032130378156977
2,UW228-3,Drug11,0.6306668383186199,0.5082946169670702,0.12237222135154968,0.19403623897174987
3,LN308,Drug16,0.6653917737197392,0.5823886717328872,0.08300310198685201,0.1247432043273391
4,LN308,Drug11,0.7929977356742133,0.7005807166336963,0.09241701904051702,0.11654134038849846
5,LN229,Drug10,0.8513167156200808,0.7527257811010235,0.09859093451905732,0.11580993619659612
6,UW228-3,Drug18,0.835269101315245,0.7567511349302151,0.07851796638502995,0.09400319760588859
7,LN229,Drug15,0.9435481267395988,0.8598033999054,0.08374472683419876,0.08875511959689439
8,LN229,Drug01,0.9365288638666552,0.8541582010261397,0.08237066284051553,0.08795314914313589
9,LN229,Drug14,0.9225435263724476,0.846695277831189,0.0758482485412586,0.08221644439856736
10,LN229,Drug09,0.9215017758429384,0.8465732484384898,0.07492852740444855,0.08131132176702331
11,UW228-3,Drug16,0.7908314031578405,0.7313102971391608,0.05952110601867966,0.07526396369821439
12,T98G,Drug00,0.8567951241447322,0.798772615743937,0.05802250840079526,0.06772039985488285
13,LN308,Drug03,0.9167700615946472,0.8550862580279323,0.06168380356671499,0.0672838328287259
14,T98G,Drug11,0.955715035693666,0.8925946935380817,0.06312034215558426,0.06604514923192664
15,T98G,Drug08,0.9149805727716084,0.8599762841167021,0.05500428865490625,0.060115253035690486
16,T98G,Drug01,0.9152290456338072,0.8649876258309117,0.05024141980289554,0.05489491405739068
17,LN308,Drug12,0.9616328066486092,0.911255919891746,0.05037688675686314,0.052386822089017376
18,LN229,Drug16,0.7869577333690796,0.7473523509585186,0.039605382410560996,0.05032720403039263
19,T98G,Drug02,0.9096608043107516,0.8647505977695144,0.04491020654123723,0.04937027772155756
20,UW228-3,Drug15,0.927407849187884,0.8846625797310921,0.04274526945679191,0.04609112322504414
21,LN308,Drug02,0.875912964941248,0.835542036519634,0.04037092842161405,0.04609011401529139
22,T98G,Drug16,0.8336815043905529,0.7952655949957038,0.03841590939484907,0.046079838874358015
23,UW228-3,Drug10,0.8391590819882481,0.8010753862347032,0.038083695753544866,0.045383165803689896
24,UW228-3,Drug02,0.8826987042313523,0.8449602843074,0.03773841992395233,0.04275345567298036
25,LN229,Drug03,0.866015435034006,0.8312462784430161,0.03476915659098989,0.040148425979987995
26,UW228-3,Drug03,0.8054041639258945,0.7743819483408448,0.031022215585049695,0.038517575367171875
27,UW228-3,Drug06,0.8040301417584587,0.773495395789547,0.030534745968911703,0.03797711600976863
28,T98G,Drug06,0.95498576963288,0.92009749046357,0.03488827916930992,0.036532773868161235
29,UW228-3,Drug00,0.8873728253824613,0.855244883411052,0.032127941971409335,0.036205686102188286
30,T98G,Drug12,0.9651666619249852,0.9314719386823828,0.033694723242602476,0.03491078232582105
31,T98G,Drug18,0.9839199028034172,0.9515547171660252,0.03236518563739199,0.032894126386889856
32,UW228-3,Drug09,0.9840596033082336,0.9525480145775632,0.03151158873067039,0.032022032633728714
33,LN229,Drug12,0.7553655042842966,0.7312437746397613,0.024121729644535295,0.03193385123853446
34,UW228-3,Drug17,0.9528414603634344,0.9235574662757424,0.029283994087692,0.030733333199546596
35,T98G,Drug09,0.9133280327165388,0.890260159368966,0.023067873347572876,0.025256942217093032
36,LN229,Drug07,0.7695635765902636,0.7515087199065621,0.018054856683701548,0.023461163226692627
37,UW228-3,Drug14,0.9646403059081222,0.9440428993602644,0.0205974065478578,0.021352421645358464
38,UW228-3,Drug05,0.7591567105497126,0.7480425466966864,0.011114163853026215,0.014640144384653261
39,LN308,Drug00,0.9899409523284464,0.9756406943260656,0.014300258002380772,0.014445566645914633
40,LN308,Drug05,0.9173080687393096,0.9092435333036212,0.008064535435688414,0.008791523491962524
41,T98G,Drug15,0.9982416066329438,0.992144351271926,0.006097255361017795,0.006107995620002015
42,T98G,Drug05,0.998735945222841,0.9952022833840508,0.0035336618387902252,0.0035381342342712856
43,T98G,Drug10,0.9851311891798264,0.9831171970711226,0.0020139921087038992,0.002044389753186734
44,T98G,Drug07,0.9992361785999656,0.9985704698774092,0.0006657087225564462,0.000666217593811679
45,T98G,Drug13,0.999211535063079,0.9988596270536152,0.0003519080094638305,0.0003521856955360458
46,T98G,Drug17,0.9982375046822168,0.997904273665487,0.00033323101672988464,0.0003338193718096845
47,LN308,Drug14,1.0008894904467889,1.0008745129004768,1.497754631207826e-05,1.4964235767319733e-05
