,cell_line,drug,vus_norm,vus_norm_extrapolated,absolute_vus_decrease,relative_vus_decrease
0,LN229,Drug11,0.6908554885142261,0.4207862401298124,0.27006924838441365,0.3909200301284896
1,LN308,Drug16,0.5069668318731995,0.4212758621548416,0.08569096971835788,0.16902677715963588
2,LN229,Drug10,0.6517505690130776,0.5472373595336693,0.10451320947940834,0.16035768045077264
3,T98G,Drug16,0.592203194243143,0.5040794176351113,0.08812377660803172,0.14880665532487894
4,T98G,Drug15,0.8766340750014885,0.7496176356973023,0.12701643930418616,0.1448910587966484
5,UW228-3,Drug05,0.7997433471076124,0.6992082313515317,0.10053511575608076,0.12570922424010222
6,UW228-3,Drug16,0.734118096673327,0.6430599230337767,0.09105817363955027,0.12403750030435495
7,LN229,Drug02,0.8354610243489228,0.7459488884406001,0.08951213590832263,0.1071410075390168
8,UW228-3,Drug04,0.9309973526939648,0.8518123885393329,0.07918496415463183,0.08505390904227557
9,UW228-3,Drug13,0.9626265082391716,0.883622794449476,0.07900371378969562,0.0820709933847641
10,T98G,Drug03,0.8936608128837429,0.8234143349089524,0.07024647797479044,0.07860530187970642
11,UW228-3,Drug11,0.8054265891494848,0.7452488974017601,0.06017769174772469,0.07471530311815405
12,LN229,Drug08,0.9641114382600856,0.8942225414633641,0.0698888967967215,0.07249047570978799
13,LN308,Drug11,0.8421695809884089,0.781376500362341,0.06079308062606792,0.07218626984213604
14,LN229,Drug01,0.9119861156343322,0.847083935549408,0.06490218008492421,0.07116575457925857
15,LN229,Drug15,0.9678559991992112,0.8997207396465199,0.06813525955269129,0.07039813733558022
16,LN229,Drug13,0.9091176208177134,0.8454947886741049,0.06362283214360853,0.0699830590527796
17,LN229,Drug16,0.7321771647376023,0.6836444044830942,0.048532760254508145,0.06628554206808857
18,LN229,Drug14,0.9026130399417014,0.8442063494090326,0.05840669053266878,0.06470844974324899
19,UW228-3,Drug07,0.9323849445234536,0.8763254667382914,0.05605947778516218,0.06012482088480574
20,T98G,Drug11,0.9206808510964988,0.868291015865678,0.05238983523082075,0.056903361429127455
21,LN229,Drug09,0.975025765397198,0.9195775018272436,0.05544826356995436,0.05686851110787447
22,UW228-3,Drug03,0.9000949800568036,0.8511433388637195,0.04895164119308404,0.05438497300584298
23,T98G,Drug13,0.8286363224215288,0.7856738249060992,0.04296249751542969,0.05184722942132216
24,T98G,Drug14,0.8741957778576098,0.8289152459819663,0.045280531875643515,0.05179678628351699
25,LN229,Drug05,0.868195918150517,0.8278958268413369,0.04030009130918011,0.04641819947164665
26,UW228-3,Drug01,0.972943532164606,0.9324997388241072,0.04044379334049886,0.04156848984906601
27,T98G,Drug08,0.9493100110327308,0.9170673198206232,0.032242691212107655,0.033964343404565625
28,LN308,Drug05,0.9818541475700756,0.9542263179634018,0.02762782960667376,0.02813842532014353
29,LN308,Drug10,0.9799619143910496,0.9526883690861148,0.027273545304934865,0.027831229871706498
30,LN308,Drug04,0.979628187236659,0.9542038066045228,0.025424380632136256,0.02595309216637947
31,T98G,Drug09,0.9634441362250248,0.9397188127195476,0.02372532350547718,0.02462553106445585
32,LN308,Drug12,0.9837029763146972,0.9610709509932364,0.022632025321460802,0.023006970464040332
33,LN229,Drug17,0.8739570310497545,0.8580381572712131,0.015918873778541398,0.018214709891881554
34,T98G,Drug06,0.9904723335878388,0.9731419684981264,0.01733036508971242,0.017497071348712735
35,LN308,Drug00,0.9870870462085364,0.9708181481504564,0.01626889805807996,0.01648172582202332
36,LN229,Drug03,0.8711855280271028,0.8589668425222351,0.01221868550486771,0.01402535408564269
37,LN308,Drug01,0.995310217507802,0.9889067945410704,0.006403422966731576,0.0064335951285272325
38,T98G,Drug02,0.9928489094581848,0.9884521977260402,0.00439671173214462,0.004428379474721873
39,T98G,Drug12,0.9947320673819254,0.9911856647509928,0.0035464026309326435,0.0035651837788506814
40,LN308,Drug17,1.003387342986415,1.0003579475755355,0.003029395410879543,0.003019168451799534
41,UW228-3,Drug17,0.9988047506897468,0.9983211874477256,0.00048356324202125656,0.00048414191230800735
42,UW228-3,Drug00,0.9986543101278612,0.9981718527059784,0.00048245742188279817,0.00048310753479953184
43,UW228-3,Drug06,0.9983304745266032,0.9980369216907664,0.0002935528358367634,0.0002940437493666241
44,T98G,Drug01,0.9988838595962451,0.9986002909758616,0.00028356862038358965,0.0002838854764338767
45,T98G,Drug04,0.9995022916081142,0.9992746828075708,0.0002276088005433996,0.00022772213976337803
46,LN308,Drug09,1.0000000000000075,0.9999999999999916,1.5987211554602254e-14,1.5987211554602134e-14
47,LN229,Drug18,1.0000000000000009,0.9999999999999928,8.104628079763643e-15,8.104628079763635e-15
48,T98G,Drug10,0.9999999999999796,1.000000000000003,-2.353672812205332e-14,-2.3536728122053798e-14
49,T98G,Drug00,0.9972686799799176,0.9976782315778052,-0.0004095515978875808,-0.0004106732780335868
50,LN229,Drug00,1.0036704824547242,1.007512019735054,-0.0038415372803297654,-0.003827488550758548
51,T98G,Drug05,1.0013310132537263,1.0056276979002248,-0.004296684646498461,-0.0042909733041592395
52,LN308,Drug14,0.9872794314425584,0.9928399138814816,-0.005560482438923264,-0.005632126287487417
53,T98G,Drug18,0.9669443573468094,0.972508579583862,-0.005564222237052663,-0.005754438913445119
54,LN308,Drug02,0.9848088731302184,0.9909975932717044,-0.0061887201414860815,-0.006284183977562279
55,LN229,Drug06,0.9861406216520586,0.993583647283482,-0.0074430256314234056,-0.007547631106559911
56,T98G,Drug17,0.9221921824734102,0.9308107601384162,-0.008618577665006066,-0.009345750082038425
57,UW228-3,Drug18,0.9823354459562454,0.9919349086363686,-0.009599462680123128,-0.009772082153442625
58,LN308,Drug13,1.0072839326022245,1.0181004418912456,-0.010816509289021115,-0.010738292291705346
59,LN308,Drug03,0.9330486407847732,0.9436468379067026,-0.010598197121929331,-0.011358675913203567
60,LN308,Drug07,0.9350030072325268,0.9463147879001764,-0.011311780667649596,-0.01209812223078386
61,LN308,Drug18,1.0799689579226288,1.0944197449961377,-0.014450787073508886,-0.013380742999600338
62,LN308,Drug06,0.9725342833871512,0.9864621636222414,-0.013927880235090173,-0.014321222884382055
63,UW228-3,Drug10,0.9185099013891476,0.9439482978204538,-0.025438396431306187,-0.027695288197583223
64,LN308,Drug15,1.0175844883780514,1.0475091472608544,-0.029924658882803046,-0.029407542297053457
65,UW228-3,Drug08,1.041398620389567,1.0767087991514224,-0.03531017876185527,-0.033906496581152
66,LN229,Drug07,0.9205457886748124,0.9614844641825624,-0.04093867550774999,-0.04447217727939853
67,LN229,Drug12,0.8545469383558473,0.8987039413922057,-0.04415700303635839,-0.05167299893592351
68,UW228-3,Drug09,1.12325169892216,1.2138326914025748,-0.09058099248041485,-0.0806417587147509
69,LN308,Drug08,1.186854411227707,1.3300129443315076,-0.14315853310380056,-0.12062012977287953
70,UW228-3,Drug15,1.18486981346291,1.3504071106793116,-0.16553729721640154,-0.13970927044938455
71,LN229,Drug04,1.0545738596059748,1.2125748302386783,-0.15800097063270346,-0.1498244709874926
72,UW228-3,Drug02,1.307002618842536,1.5072807775618131,-0.200278158719277,-0.1532347034596156
73,UW228-3,Drug14,1.367656926304577,1.583417967743171,-0.21576104143859398,-0.15775962325696877
74,T98G,Drug07,1.270487158643663,1.4914655509751409,-0.22097839233147787,-0.17393201562728763
75,UW228-3,Drug12,1.126505637666954,1.3331965996984172,-0.2066909620314632,-0.1834797404649744
